1,425.213644524237
2,453
3,448
4,453
5,497
6,468
7,468
8,490
9,479
10,503
11,490
12,490
13,500
14,500
15,500
16,500
17,491
18,493
19,499
20,499
21,497
22,496
23,499
24,488
25,498
26,498
27,500
28,505
29,498
30,505
31,503
32,506
33,499
34,499
35,502
36,507
37,505
38,505
39,505
40,510
41,510
42,510
43,510
44,510
45,510
46,510
47,510
48,510
49,510
50,510
51,510
52,510
53,510
54,510
55,510
56,510
57,510
58,510
59,510
60,510
61,507
62,510
63,510
64,510
65,510
66,510
67,510
68,509
69,509
70,509
71,509
72,507
73,507
74,507
75,509
76,507
77,507
78,509
79,510
80,510
81,509
82,509
83,509
84,507
85,509
86,509
87,509
88,509
89,509
90,509
91,509
92,509
93,509
94,509
95,509
96,509
97,509
98,509
99,509
100,509
101,509
102,509
103,509
104,509
105,509
106,509
107,509
108,509
109,509
110,509
111,507
112,507
113,507
