1,469
2,469
3,484
4,469
5,484
6,484
7,473
8,473
9,494
10,490
11,480
12,487
13,483
14,495
15,481
16,485
17,490
18,500
19,490
20,488
21,492
22,496
23,488
24,494
25,494
26,494
27,497
28,497
29,498
30,494
31,493
32,498
33,504
34,497
35,497
36,497
37,497
38,505
39,505
40,505
41,505
42,501
43,501
44,501
45,501
46,505
47,500
48,503
49,503
50,503
51,503
52,502
53,502
54,503
55,502
56,499
57,502
58,502
59,502
60,502
61,502
62,502
63,502
64,505
65,502
66,502
67,502
68,503
69,503
70,503
71,503
72,503
73,503
74,503
75,503
76,500
77,499
78,503
79,503
80,502
81,502
82,502
83,502
84,502
85,502
86,502
87,503
88,503
89,502
90,500
91,501
92,501
93,500
94,502
95,502
96,502
97,502
98,502
99,501
100,502
101,502
102,502
103,502
104,502
105,501
106,501
107,502
108,502
109,502
110,502
111,502
112,502
113,502
114,502
115,502
116,502
117,502
118,502
119,502
120,502
121,502
122,502
123,502
124,502
125,502
126,502
127,502
128,502
129,502
130,502
131,502
132,502
133,502
134,502
135,502
136,502
137,502
138,502
139,502
140,502
141,502
142,502
143,502
144,502
145,502
146,502
147,502
148,502
149,502
150,502
151,502
152,502
153,502
154,502
155,502
156,502
157,502
158,502
159,502
160,502
161,502
162,502
163,502
164,502
165,502
166,502
167,502
168,502
169,502
170,502
171,502
172,502
173,502
174,502
175,502
176,502
177,502
178,502
179,502
180,502
181,502
182,502
183,502
184,502
185,502
186,502
187,502
188,502
189,502
190,502
191,502
192,502
193,502
194,502
195,502
196,502
197,502
198,502
199,502
200,502
201,502
202,502
